Żabno,Szkoła Podstawowa w Łęgu Tarnowskim,"Władysława Jagiełły 18, 33-240 Żabno, Poland",50.1325343,20.8926837
Żabno,"Publiczna Szkoła Podstawowa w BobrownikachWielkich","Władysława Jagiełły 18, 33-240 Żabno, Poland",50.1325343,20.8926837
Żabno,"Niepubliczna Szkoła Podstawowa wSiedliszowicach im. dr Józefa Migały","33-251 Siedliszowice, Poland",50.2056249,20.7656993
Żabno,Szkoła Podstawowa w Sieradzy,"Sieradza 70, 33-240 Żabno, Poland",50.1371102,20.9335046
Żabno,"Publiczna Katolicka Szkoła Podstawowa im. ArmiiKrajowej w Niecieczy","175, 33-240 Nieciecza, Poland",50.1566688,20.8479822
Żabno,"Publiczna Szkoła Podstawowa im. StanisławaStaszica w Otfinowie","33-250 Otfinów, Poland",50.185963,20.8160795
Żabno,"Szkoła Podstawowa im.Polskich Olimpijczyków wNiedomicach w Zespole Szkoły Podstawowejim.Polskich Olimpijczyków i GimnazjumPublicznego im.Polskich Olimpijczyków wNiedomicach","Szkolna 2, 33-132 Niedomice, Poland",50.104532,20.892525
Żabno,"Szkoła Podstawowa im. St. Wyspiańskiego wŻabnie","Władysława Jagiełły 18, 33-240 Żabno, Poland",50.1324738,20.8925066
Żabno,Szkoła Podstawowa w Odporyszowie,"Odporyszów, Źwiernik 41, 33-240, Poland",50.1493036,20.9121411
Szerzyny,"Szkoła Podstawowa im. Bł. Karoliny Kózki wCzermnej","115, Czermna, Poland",49.8182675,21.2941769
Szerzyny,"Szkoła Podstawowa im. ks. prał. Jana Ślęzaka wOłpinach","Ołpiny 451, 38-247 Ołpiny, Poland",49.80811689999999,21.199927
Szerzyny,"Szkoła Podstawowa im. Ks. Kardynała StefanaWyszyńskiego w Szerzynach","Szerzyny 544, 38-246 Szerzyny, Poland",49.80920589999999,21.2458269
Szerzyny,Szkoła Podstawowa w Żurowej,"193, 38-247 Żurowa, Poland",49.8306852,21.1663735
Szerzyny,"Szkoła Podstawowa im. Jana Pawła II wSwoszowej","Swoszowa 170, 38-247 Swoszowa, Poland",49.83797509999999,21.2157081
Zakopane,Katolicka Szkoła Podstawowa im. Jana Pawła II,"Kościeliska 47a, 34-500 Zakopane, Poland",49.2920553,19.9391736
Zakopane,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr1 im. Heleny Marusarzówny w Zakopanem","Władysława Orkana 6, 34-500 Zakopane, Poland",49.2920977,19.9497436
Zakopane,Szkoła Podstawowa nr 2 im. Bronisława Czecha,"Skibówki 2d, 34-500 Zakopane, Poland",49.29035469999999,19.9312636
Zakopane,"Szkoła Podstawowa nr 4 im. Marszałka JózefaPiłsudskiego","Janosówka 15, 34-500 Zakopane, Poland",49.3087914,19.9934768
Zakopane,Szkoła Podstawowa,"Chramcówki 27, 34-500 Zakopane, Poland",49.302172,19.9615419
Zakopane,"Szkoła Podstawowa nr 9 im. Jana Kasprowicza wZakopanem","Harenda 21, 34-500 Zakopane, Poland",49.3204237,19.9803356
Zakopane,"Szkoła Podstawowa nr 7 im. KornelaMakuszyńskiego","Cyrhla 57, 34-500 Zakopane, Poland",49.2910081,20.0129147
Zakopane,"Szkoła Podstawowa nr 3 im. Generała MariuszaZaruskiego","Mieczysława Karłowicza 6, 34-500 Zakopane, Poland",49.2835076,19.979289
Zakopane,Państwowa Ogólnokształcąca Szkoła Artystyczna,"Henryka Sienkiewicza 12, 34-500 Zakopane, Poland",49.2958571,19.960382
Biały Dunajec,Szkoła Podstawowa w Sierockiem,"Miłośników Podhala 23, 34-425 Biały Dunajec, Poland",49.3590498,20.005479
Biały Dunajec,"Szkoła Podstawowa im. Andrzeja Skupnia-Florka wGliczarowie Górnym","34-425, Poland",49.3488739,20.049507
Biały Dunajec,Szkoła Podstawowa nr 1 im. Kazimierza Wielkiego,"Jana Pawła II 184a, 34-425 Biały Dunajec, Poland",49.3789637,20.0141027
Biały Dunajec,"Szkoła Podstawowa nr 2 im. Świętej JadwigiKrólowej Polski","Miłośników Podhala 23, 34-425 Biały Dunajec, Poland",49.3590498,20.005479
"BukowinaTatrzańska",Szkoła Podstawowa w Jurgowie,"Jurgów 177, 34-532 Jurgów, Poland",49.3384098,20.1430422
"BukowinaTatrzańska",Szkoła Podstawowa im.św.St. Kostki,"Gmina Bukowina Tatrzańska, Poland",49.3300609,20.1338111
"BukowinaTatrzańska","Publiczna Sześcioletnia Szkoła Podstawowa wGroniu","Muchówka 14, 34-406 Groń, Poland",49.4124239,20.0720531
"BukowinaTatrzańska","Szkoła Podstawowa im. Wojsk Ochrony Pograniczaw Białce Tatrzańskiej","Środkowa 184, 34-405 Białka Tatrzańska, Poland",49.3900763,20.1053107
"BukowinaTatrzańska",Szkoła Podstawowa im. Bohaterów Warszawy,"DW960, 34-530 Bukowina Tatrzańska, Poland",49.3423839,20.1069492
"BukowinaTatrzańska","Szkoła Podstawowa im. Władysława Zamoyskiegow Brzegach","34-532 Brzegi, Poland",49.3230732,20.1248541
"BukowinaTatrzańska","Szkoła Podstawowa Nr 1 im. Św. Kingi w CzarnejGórze","Zagóra 149, 34-532 Czarna Góra, Poland",49.38004189999999,20.132472
"BukowinaTatrzańska","Szkoła Podstawowa nr 2 im. Jana Pawła II wRzepiskach","Potok Grocholów, 34-532 Rzepiska, Poland",49.3476683,20.1754092
Kościelisko,Szkoła Podstawowa w Dzianiszu,"Witów 119, 34-512 Witów, Poland",49.3341746,19.8255445
Kościelisko,Szkoła Podstawowa w Kościelisku,"Szeligówka 660, 34-511 Kościelisko, Poland",49.2899542,19.8890301
Kościelisko,"Szkoła Podstawowa w Witowie im. ks. LeonaMusielaka","Witów 119, 34-512 Witów, Poland",49.3341746,19.8255445
Poronin,Szkoła Podstawowa w Małem Cichem,Poland,49.30793449999999,20.0682127
Poronin,"Szkoła Podstawowa w Zespole Szkół im.Ratowników Tatrzańskich w Murzasichlu","Sądelska 31, 34-531 Murzasichle, Poland",49.31621519999999,20.0431558
Poronin,Szkoła Podstawowa w Stasikówce,"Stasikówka 65, 34-520 Poronin, Poland",49.3372965,20.0597098
Poronin,Szkoła Podstawowa,"Józefa Piłsudskiego 34, 34-520 Poronin, Poland",49.3392264,20.0065137
Poronin,"Szkoła Podstawowa im. Bronisława Czecha wNowem Bystrem","61, 34-521 Nowe Bystre, Poland",49.33885919999999,19.9225376
Poronin,Szkoła Podstawowa im. H. Marusarzówny w Zębie,"34-521 Ząb, Poland",49.3426181,19.9520355
Poronin,Szkoła Podstawowa im. Antoniny Tatar w Suchem,"34-520 Suche, Poland",49.3366264,19.979717
Andrychów,Szkoła Podstawowa,"Włókniarzy 10A, 34-120 Andrychów, Poland",49.8595769,19.3511843
Andrychów,"Szkoła Podstawowa nr 2 im. Marii Konopnickiej wAndrychowie","Jarosława Dąbrowskiego 2, 34-120 Andrychów, Poland",49.849669,19.3445549
Andrychów,"Szkoła Podstawowa im. Tadeusza Kościuszki wSułkowicach-Bolęcinie","Krakowska 74, 34-120 Andrychów, Poland",49.8557046,19.3466871
Andrychów,Szkoła Podstawowa Nr 4 im. Mikołaja Kopernika,"Włókniarzy 10A, 34-120 Andrychów, Poland",49.8595769,19.3511843
Andrychów,"Zespół Szkół Samorządowych - SzkołaPodstawowa im. Jana Pawła II w Targanicach","Beskidzka 46, 34-120 Targanice, Poland",49.8126294,19.3283764
Andrychów,"Zespół Szkół Samorządowych - SzkołaPodstawowa im. K. E. N. w Sułkowicach-Łęgu","Racławicka 188, 34-125 Sułkowice, Poland",49.8200073,19.3703199
Andrychów,"Zespół Szkół Samorządowych w Zagórniku -Szkoła Podstawowa im. L. Zamenhofa","Szkolna 12, 34-120 Zagórnik, Poland",49.8365637,19.3829945
Andrychów,"Szkoła Podstawowa im. majora HenrykaSucharskiego","Wadowicka 79, 34-120 Inwałd, Poland",49.86359299999999,19.3928342
Andrychów,Szkoła Podstawowa im. Mieszka I w Roczynach,"10, 34-120 Roczyny, Poland",49.8434561,19.3087531
Andrychów,"Publiczna Szkoła Podstawowa StowarzyszeniaPrzyjaciół Szkół Katolickich w Brzezince, im. Św.Antoniego z Padwy","Słoneczna 5, 34-120 Brzezinka, Poland",49.8270221,19.3194038
Brzeźnica,Szkoła Podstawowa im. Antoniego Kucharczyka,"Gmina Brzeźnica, Poland",49.9503154,19.631758
Brzeźnica,"Zespół Szkolno-Przedszkolny w Tłuczani - SzkołaPodstawowa im. Henryka Sienkiewicza w Tłuczani","34-114 Tłuczań; 157a, 34-114, Poland",49.9520796,19.5760816
Brzeźnica,Szkoła Podstawowa im. Marii Konopnickiej,"Szkolna 1, 72-410 Sosnowice, Poland",49.939774,19.7141124
Brzeźnica,"Zespół Szkół im. Janusza Korczaka w Łączanach -Szkoła Podstawowa","Krakowska 87, 34-115 Łączany, Poland",49.9839101,19.5807883
Brzeźnica,Szkoła Podstawowa w Marcyporębie,"Marcyporęba 81, 34-114 Brzeźnica, Poland",49.9404824,19.6191306
"KalwariaZebrzydowska",Zespół Szkół nr 1 - Szkoła Podstawowa,"Adama Mickiewicza 14, 34-130 Kalwaria Zebrzydowska, Poland",49.8698772,19.6804338
"KalwariaZebrzydowska","Szkoła Podstawowa nr 1 im. Jana Pawła II wStanisławiu Dolnym","34-130 Stanisław Dolny; 256, 34-130, Poland",49.89194269999999,19.6426892
"KalwariaZebrzydowska","Szkoła Podstawowa nr 2 im. Świętej JadwigiKrólowej","Stanisław Dolny; 73, 34-130, Poland",49.90229189999999,19.6587229
"KalwariaZebrzydowska","Zespół Szkół nr 5 im. Karola Wojtyły w BarwałdzieGórnym - Szkoła Podstawowa","34-130 Barwałd Górny; 213, 34-130, Poland",49.8627067,19.6183768
"KalwariaZebrzydowska","Publiczna Szkoła Podstawowa w BarwałdzieŚrednim","34-124 Barwałd Dolny; 64, 34-124, Poland",49.86461,19.5812001
"KalwariaZebrzydowska","Szkoła Podstawowa im. Janusza Korczaka wBrodach","Brody 419, 34-130 Brody, Poland",49.8640787,19.6924447
"KalwariaZebrzydowska","Szkoła Podstawowa im. Bohaterów Westerplatte wLeńczach","Leńcze 276, 34-142 Leńcze, Poland",49.8976106,19.735753
"KalwariaZebrzydowska","Szkoła Podstawowa im. Tadeusza Kościuszki wPrzytkowicach","34-141 Przytkowice; 542, Przytkowice, Poland",49.9136646,19.6908281
"KalwariaZebrzydowska","Szkoła Podstawowa im. Tadeusza Kościuszki wZarzycach Wielkich","Zarzyce Wielkie 56, 34-142 Zarzyce Wielkie, Poland",49.8873472,19.7324112
"KalwariaZebrzydowska",Szkoła Podstawowa im. Marii Konopnickiej,"34-130 Zebrzydowice, Poland",49.8852222,19.671974
Lanckorona,"Szkoła Podstawowa im. Kazimierza Wielkiego wLanckoronie","Szkolna 504, 34-143 Lanckorona, Poland",49.8441379,19.7178893
Lanckorona,Zespół Szkół - Szkoła Podstawowa w Skawinkach,"34-143 Skawinki, Poland",49.82523579999999,19.7138574
Lanckorona,Szkoła Podstawowa w Jastrzębi,"Jastrzębia 144, 34-143 Jastrzębia, Poland",49.8432182,19.7604332
Lanckorona,Zespół Szkół w Izdebniku - Szkoła Podstawowa,"34-143 Lanckorona; 504, 34-143, Poland",49.8442128,19.7178323
Mucharz,"Zespół Szkół w Jaszczurowej, Szkoła Podstawowaw Jaszczurowej","34-106 Mucharz; Jaszczurowa 255, 34-106, Poland",49.8115895,19.5586365
Mucharz,Szkoła Podstawowa w Świnnej Porębie,"Świnna Poręba 216, 34-106 Świnna Poręba, Poland",49.834284,19.5097717
Spytkowice,"Zespół Szkolno-Przedszkolny im. mjra HenrykaSucharskiego - Szkoła Podstawowa nr 1 wSpytkowicach","E77 12, 34-745 Spytkowice, Poland",49.5774407,19.823521
Spytkowice,Szkoła Podstawowa im. Tadeusza Kościuszki,"Spytkowice 566, 34-745 Spytkowice, Poland",49.58913560000001,19.8620555
Spytkowice,"Zespół Szkolno - Przedszkolny - SzkołaPodstawowa w Bachowicach im. Ks. F. Gołby","Księdza Gołby 1, 34-116 Bachowice, Poland",49.9594,19.49433
Spytkowice,Szkoła Podstawowa,"Spytkowice 566, 34-745 Spytkowice, Poland",49.58913560000001,19.8620555
Spytkowice,Szkoła Podstawowa nr 2 w Spytkowicach,"Wiślana 53, 34-116 Spytkowice, Poland",49.9965303,19.5070621
Stryszów,"Szkoła Podstawowa im. Tadeusza Kościuszki wStroniu","34-145 Stronie, Poland",49.832102,19.673931
Stryszów,Szkoła Podstawowa w Dąbrówce,"34-146 Stryszów; 90, 34-146, Poland",49.8250675,19.6262371
Stryszów,"Szkoła Podstawowa im. Romana Jabłońskiego wŁękawicy","34-100 Łękawica, Poland",49.8407777,19.5810703
Stryszów,"Szkoła Podstawowa im. św. Jana Pawła II wStryszowie","34-146 Stryszów; 90, 34-146, Poland",49.8250675,19.6262371
Tomice,"Szkoła Podstawowa im. Adama Mickiewicza wZespole Szkolno-Przedszkolnym w Tomicach","Floriańska 16, 34-100 Tomice, Poland",49.8974869,19.4837812
Tomice,Szkoła Podstawowa im. Jana Kochanowskiego,"Jana Pawła II 107, 34-103 Witanowice, Poland",49.9183872,19.5280171
Tomice,Szkoła Podstawowa im. Żwirki i Wigury w Radoczy,"34-100 Radocza, Poland",49.9176683,19.4703591
Tomice,Szkoła Podstawowa,"Floriańska 16, 34-100 Tomice, Poland",49.8974869,19.4837812
Wadowice,Szkoła Podstawowa nr 2 im. Marii Konopnickiej,"Henryka Sienkiewicza 9, 34-100 Wadowice, Poland",49.8839204,19.4964677
Wadowice,Szkoła Podstawowa nr 2 im. Św. Królowej Jadwigi,"Henryka Sienkiewicza 9, 34-100 Wadowice, Poland",49.8839204,19.4964677
Wadowice,Szkoła Podstawowa nr 4,"Juliusza Słowackiego 2, 34-100 Wadowice, Poland",49.8831995,19.4880381
Wadowice,"Publiczna Szkoła Podstawowa StowarzyszeniaPrzyjaciół Szkół Katolickich","Osiedle Pod Skarpą 10, 34-100 Wadowice, Poland",49.8724026,19.4982636
Wadowice,Szkoła Podstawowa nr 5 im. M. Kopernika,"Osiedle Kopernika 11, 34-100 Wadowice, Poland",49.878099,19.4990298
Wadowice,"Szkoła Podstawowa im. Ks. Jana TwardowskiegoBabicy","84B,, Babica 34-103, Babica, Poland",49.901386,19.5497195
Wadowice,Szkoła Podstawowa w Kleczy Zarąbkach,"Zarąbki, Chocznia, Poland",49.8534395,19.4261006
Wadowice,Szkoła Podstawowa,"Osiedle Pod Skarpą 10, 34-100 Wadowice, Poland",49.8724026,19.4982636
Wadowice,"Zespół Szkół nr 1 - Szkoła Podstawowa nr 1 im.Tadeusza Kościuszki","Juliusza Słowackiego 2, 34-100 Wadowice, Poland",49.8831995,19.4880381
Wadowice,Szkoła Podstawowa w Zawadce,"90, 34-100 Zawadka, Poland",49.851929,19.4674607
Wadowice,Szkoła Podstawowa,"Osiedle Pod Skarpą 10, 34-100 Wadowice, Poland",49.8724026,19.4982636
Wadowice,Szkoła Podstawowa w Jaroszowicach,"Osiedle Kopernika 11, 34-100 Wadowice, Poland",49.878099,19.4990298
Wadowice,"Publiczna Szkoła Podstawowa StowarzyszeniaPrzyjaciół Szkół Katolickich im. Św. KrólowejJadwigi","34-124 Barwałd Dolny; 64, 34-124, Poland",49.86461,19.5812001
Wieprz,"Zespół Szkolno-Przedszkolny im. Jana Brzechwy -Szkoła Podstawowa we Frydrychowicach","Centralna 34, 34-108 Frydrychowice, Poland",49.8994593,19.4196227
Wieprz,"Zespół Szkolno-Przedszkolny im. MikołajaKopernika w Nidku - Szkoła Podstawowa w Nidku","św. Judy Tadeusza 2, 34-122 Nidek, Poland",49.9029587,19.3240964
Wieprz,"Szkoła Podstawowa im. Michała Szczygła wGierałtowicach","Św. Marcina 7, 34-122 Gierałtowice, Poland",49.9391306,19.3848771
Wieprz,"Zespół Szkolno-Przedszkolny Nr 1 - SzkołaPodstawowa Nr 1 w Wieprzu im. Jana Pawła II","Centralna 34, 34-108 Frydrychowice, Poland",49.8994593,19.4196227
Wieprz,"Zespół Szkolno-Przedszkolny nr 2 im. kard.Stefana Wyszyńskiego - Szkoła Podstawowa nr 2Wieprzu","Beskidzka 324, 34-122 Wieprz, Poland",49.9068737,19.372547
Wieprz,"Zespół Szkolno-Przedszkolny im. Wł.Broniewskiego - Szkoła Podstawowa w Przybradzu","Broniewskiego, Warszawa, Poland",52.26819099999999,20.9585716
Biskupice,"Szkoła Podstawowa im. Marii Konopnickiej wŁazanach","Łazany 103A, 32-020 Łazany, Poland",49.9460303,20.1569004
Biskupice,"Szkoła Podstawowa im. Tadeusza Kościuszki wPrzebieczanach","32-020 Tomaszkowice, Poland",49.9759241,20.1038404
Biskupice,"Szkoła Podstawowa im. Wojska Polskiego wBodzanowie","464, Bodzanów 32-020, 32-020 Bodzanów, Poland",49.9851211,20.1451281
Biskupice,"Szkoła Podstawowa im. Królowej Jadwigi wBiskupicach","Wieliczka 322, 32-020 Wieliczka, Poland",49.9639756,20.1194859
Biskupice,Publiczna Szkoła Podstawowa w Trąbkach,"DW966 251A, 32-020 Trąbki, Poland",49.9589545,20.144763
Gdów,Szkoła Podstawowa im. gen. J. H. Dąbrowskiego,"Pierzchów 100, 32-420 Gdów, Poland",49.9345107,20.2809994
Gdów,Szkoła Podstawowa im. Św. Kingi w Bilczycach,"32-420 Bilczyce; 92, 32-420, Poland",49.9267186,20.184657
Gdów,"Szkoła Podstawowa im. św. Jana Kantego wGdowie","Gdów 1206, 32-420 Gdów, Poland",49.9038621,20.2010153
Gdów,"Szkoła Podstawowa im. K. Makuszyńskiego wJaroszówce","Jaroszówka, 32-420 Jaroszówka, Poland",49.9042638,20.2719072
Gdów,"Szkoła Podstawowa im. Orła Białego wMarszowicach","32-013 Marszowice, Poland",49.917414,20.2362141
Gdów,"Szkoła Podstawowa im. Ojca Świętego Jana PawłaII","Niegowić 62, 32-420 Gdów, Poland",49.9377191,20.2409294
Gdów,"Szkoła Podstawowa im. Św. Jadwigi Królowej wWiniarach","967, 32-420, Poland",49.9011156,20.1404037
Gdów,"Szkoła Podstawowa im. H. Sienkiewicza wZręczycach","Zręczyce 65, 32-420 Zręczyce, Poland",49.891664,20.2215485
Gdów,Szkoła Podstawowa w Szczytnikach,"62-865, Popów, Popów-Kolonia 54, 99-235 Popów-Kolonia, Poland",51.6855925,18.3268362
Gdów,"Szkoła Podstawowa im. Świętej Kingi wKsiążnicach","967, Książnice, Poland",49.950143,20.3004329
Kłaj,"Szkoła Podstawowa im. Marii Konopnickiej wGrodkowicach","Grodkowice 80, 32-015 Grodkowice, Poland",49.9767215,20.2602234
Kłaj,"Zespół Szkół Ogólnokształcących w Brzeziu -Szkoła Podstawowa w Brzeziu","Brzezie 362, 63-800 Brzezie, Poland",49.9903853,20.2276181
Kłaj,"Zespół Szkół Ogólnokształcących - SzkołaPodstawowa im. Ks. Jana Twardowskiego w Kłaju","Kłaj 361, 32-015 Kłaj, Poland",49.990336,20.308514
Kłaj,Szkoła Podstawowa im. Świętej Jadwigi Królowej,"Wiejska 302, 32-014 Szarów, Poland",49.9958585,20.2635617
Kłaj,"Zespół Szkół Ogólnokształcących - SzkołaPodstawowa im. Tadeusza Kościuszki wTargowisku","Kłaj 361, 32-015 Kłaj, Poland",49.990336,20.308514
Niepołomice,"Szkoła Podstawowa im. Króla KazimierzaWielkiego","3 Maja 23, 32-005 Niepołomice, Poland",50.035311,20.213921
Niepołomice,"Szkoła Podstawowa Nr 3 im. WłodzimierzaPuchalskiego w Niepołomicach","Krakowska 14, 32-005 Niepołomice, Poland",50.041065,20.1668084
Niepołomice,"Szkoła Podstawowa im. Stefana Żeromskiego wZabierzowie Bocheńskim","Zabierzów Bocheński 465, DW964, 32-007 Zabierzów Bocheński, Poland",50.0670004,20.3190047
Niepołomice,"Szkoła Podstawowa im. Św. Jadwigi KrólowejPolski","Podłęże 220, 32-003 Podłęże, Poland",50.0132741,20.1654852
Niepołomice,"Szkoła Podstawowa im. Adama Mickiewicza wStaniątkach","Niepołomice 5, 32-005 Niepołomice, Poland",50.011072,20.19455
Niepołomice,"Szkoła Podstawowa im. Jana Matejki w WoliZabierzowskiej","Wola Zabierzowska 1, 32-007, 32-007 Wola Zabierzowska, Poland",50.0794256,20.331119
Niepołomice,"Szkoła Podstawowa im. Marszałka JózefaPiłsudskiego w Zagórzu","81, 32-005 Zagórze, Poland",49.9925208,20.1888998
Niepołomice,Publiczna Szkoła Podstawowa im. Św. Jana Bosko,"Zakrzów 323, 32-003 Zakrzów, Poland",50.0033209,20.1409111
Niepołomice,Publiczna Szkoła Podstawowa w Suchorabie,"32-005 Niepołomice, Poland",50.0406662,20.2225326
Niepołomice,Publiczna Szkoła Podstawowa w Woli Batorskiej,"DW964 587, 32-007 Wola Batorska, Poland",50.0504152,20.2713987
Wieliczka,Szkoła Podstawowa Nr 2 w Wieliczce,"Stanisława Moniuszki 1, 32-020 Wieliczka, Poland",49.98580219999999,20.0597217
Wieliczka,"Szkoła Podstawowa z Oddziałami IntegracyjnymiNr 4 im. E. J. Jerzmanowskiego w Wieliczce","Krzyszkowicka 18A, 32-020 Wieliczka, Poland",49.991145,20.0322358
Wieliczka,"Szkoła Podstawowa im. Jana Pawła II wŚledziejowicach","203, 32-020 Śledziejowice, Poland",50.0099824,20.0845303
Wieliczka,Szkoła Podstawowa im. Macieja Szarka w Grabiu,"Grabie 2, 32-002 Grabie, Poland",50.03946579999999,20.1345616
Wieliczka,"Szkoła Podstawowa Gminy Wieliczka im. Św. Kingiw Podstolicach","Podstolice 204, 32-020 Wieliczka, Poland",49.9570275,19.9951112
Wieliczka,Szkoła Podstawowa im. Królowej Jadwigi,"Siercza 428, 32-020 Wieliczka, Poland",49.9718726,20.04034
Wieliczka,"Szkoła Podstawowa im. Jadwigi Beaupre wSygneczowie","32-020, Poland",49.9700494,20.0121532
Wieliczka,Szkoła Podstawowa w Mietniowie im.Anny Iskry,"Mietniów 60, 32-020 Mietniów, Poland",49.9612291,20.0750839
Wieliczka,"Szkoła Podstawowa im. J. Korczaka w WęgrzcachWielkich","Szkolna 190, 32-002 Węgrzce Wielkie, Poland",50.0157076,20.1117414
Wieliczka,Szkoła Podstawowa w Koźmicach Wielkich,"Koźmice Wielkie 1, 32-020 Koźmice Wielkie, Poland",49.95100679999999,20.0342096
Wieliczka,Szkoła Podstawowa w Byszycach,"Byszyce 1, 32-020 Byszyce, Poland",49.92458999999999,20.0125408
Wieliczka,Szkoła Podstawowa w Golkowicach,"Golkowice 30, 30-697 Golkowice, Poland",49.96957,19.9802592
Wieliczka,"Szkoła Podstawowa im. Kornela MakuszyńskiegoGorzkowie","Gorzków 168, 32-020 Wieliczka, Poland",49.92236949999999,20.0287155
Wieliczka,"Szkoła Podstawowa im. s. Emilii Podoskiej wGrajowie","32-020 Wieliczka, Poland",49.9870619,20.0647971
Wieliczka,Samorządowa Szkoła Podstawowa w Janowicach,"Janowice 1, 32-020 Wieliczka, Poland",49.95405179999999,20.0138501
Wieliczka,"Szkoła Podstawowa Gminy Wieliczka im. MariiKonopnickiej w Raciborsku","Raciborsko 71, 32-020 Wieliczka, Poland",49.93501490000001,20.063931
M. Kraków,"Szkoła Podstawowa Nr 107 z oddziałamiintegracyjnymi im. Tadeusza Boya - Żeleńskiego","Zdrowa 6, 31-216 Kraków, Poland",50.089332,19.94124
M. Kraków,Szkoła Podstawowa nr 113,"Piotra Stachiewicza 33, 30-001 Kraków, Poland",50.0860984,19.9170561
M. Kraków,"Szkoła Podstawowa nr 119 im. Janiny Porazińskiejw Krakowie","Bolesława Czerwieńskiego 1, 30-001 Kraków, Poland",50.0847238,19.9027096
M. Kraków,"Szkoła Podstawowa nr 138 im. Polskich WojskLotniczych","Kazimierza Wierzyńskiego 3, 30-198 Kraków, Poland",50.084539,19.847098
M. Kraków,"Szkoła Podstawowa z Oddziałami Integracyjnymi nr12","Kluczborska 3, 30-001 Kraków, Poland",50.0872962,19.928737
M. Kraków,Szkoła Podstawowa Nr 21,"Batalionu “Skała” AK 12, 30-962 Kraków, Poland",50.0897814,19.9231717
M. Kraków,"Szkoła Podstawowa Nr 31 w Krakowie im. draHenryka Jordana","Bolesława Prusa 18, 30-117 Kraków, Poland",50.05575229999999,19.9174025
M. Kraków,Szkoła Podstawowa nr 32 im. Karola Chodkiewicza,"Królowej Jadwigi 78, 30-001 Kraków, Poland",50.055802,19.9043209
M. Kraków,"Szkoła Podstawowa nr 34 im. Obrońców PocztyPolskiej w Gdańsku, w Zespole Szkolno-Przedszkolnym nr 4","Urzędnicza 65, 30-001 Kraków, Poland",50.0739619,19.9217543
M. Kraków,"Szkoła Podstawowa nr 36 im. HenrykaSienkiewicza","Mazowiecka 70, 30-001 Kraków, Poland",50.07584749999999,19.9224642
M. Kraków,"Szkoła Podstawowa nr 48 w Krakowie im. SzarychSzeregów","Księcia Józefa 337, 30-001 Kraków, Poland",50.0442051,19.8247563
M. Kraków,Szkoła Podstawowa z Oddziałami Sportowymi Nr 5,"aleja Kijowska 8, 30-079 Kraków, Poland",50.0699775,19.9149319
M. Kraków,"Szkoła Podstawowa nr 50 im. WłodzimierzaTetmajera","Katowicka 28, 31-351 Kraków, Poland",50.084408,19.882034
M. Kraków,"Szkoła Podstawowa Nr 51 im. StanisławaWyspiańskiego","Stawowa 179, 31-346 Kraków, Poland",50.0963489,19.884809
M. Kraków,Publiczna Szkoła Podstawowa nr 58 w Krakowie,"Stanisława Pigonia 2, 31-230 Kraków, Poland",50.0940377,19.933849
M. Kraków,"Szkoła Podstawowa Nr 67 im. Władysława Łokietkaw Krakowie","Kaczorówka 4, 31-264 Kraków, Poland",50.1068077,19.9056602
M. Kraków,Szkoła Podstawowa Nr 72 im. Teofila Lenartowicza,"aleja Modrzewiowa 23, 30-224 Kraków, Poland",50.0641669,19.8653745
M. Kraków,"Szkoła Podstawowa nr 93 im. Lucjana Rydla wKrakowie","Feliksa Szlachtowskiego 31, 30-132 Kraków, Poland",50.07342269999999,19.9003658
M. Kraków,"Szkoła Podstawowa nr 109 w Krakowie im. KornelaMakuszyńskiego","Józefa Mackiewicza 15, 30-962 Kraków, Poland",50.0928321,19.9476216
M. Kraków,"Katolicka Szkoła Podstawowa im. św. JadwigiKrólowej w Krakowie","Władysława Łokietka 60, 30-962 Kraków, Poland",50.0841861,19.9222824
M. Kraków,"Prywatna Szkoła Podstawowa nr 2 im. NoblistówPolskich","Kluczborska 3, 31-271 Kraków, Poland",50.0871414,19.9284337
M. Kraków,"Szkoła Podstawowa nr 68 im. JerzegoBińczyckiego","Porzeczkowa 3, 31-234 Kraków, Poland",50.1022455,19.9442872
M. Kraków,"Publiczna Szkoła Podstawowa Sióstr Pijarek im.św. Józefa Kalasancjusza","Grzegorza Korzeniaka 18, 30-298 Kraków, Poland",50.0730928,19.8338765
M. Kraków,"Szkoła Podstawowa ""Rajska Szkoła""","Tuchowska 113, 32-020 Kraków, Poland",49.991253,19.972002
M. Kraków,"Waldorfska Szkoła Podstawowa im. JanuszaKorczaka","Kazimierza Wielkiego 33, 33-332 Kraków, Poland",50.0726779,19.921978
M. Kraków,Prywatna Szkoła Podstawowa Salwator,"Senatorska 39, 30-106 Kraków, Poland",50.0535861,19.9160725
M. Kraków,Szkoła Podstawowa Specjalna nr 13,"Szopkarzy 8, 31-228 Kraków, Poland",50.093748,19.931534
M. Kraków,Szkoła Podstawowa nr 100 im. Adama Mickiewicza,"36, 31-855 Kraków, Poland",50.0808755,20.0196074
M. Kraków,"Szkoła Podstawowa Nr 101 im. Hansa ChristianaAndersena","os. Jagiellońskie 9, 30-001 Kraków, Poland",50.0884732,20.0236828
M. Kraków,Szkoła Podstawowa Nr 104 im. Jana Matejki,"Os. Wysokie 7, 30-001 Kraków, Poland",50.08944200000001,20.016692
